customer_id,first_name,last_name,age,email,country,postal_code,purchase_history,monthly_payment,contract_length,data_usage,customer_service_rating,Churn
234,Tandi,Geyton,25,tgeyton6h@symantec.com,Tanzania,,iPhone,24.1,7,42.38,2,TRUE
235,Brod,Tremmel,68,btremmel6i@etsy.com,China,,Google Pixel,988.42,19,29.65,4,TRUE
236,Sibylle,Jephson,58,sjephson6j@newyorker.com,Guadeloupe,97102 CEDEX,iPhone,978.89,6,81.88,3,TRUE
237,Sergei,Slobom,79,sslobom6k@nhs.uk,China,,iPhone,505.09,15,20.52,3,TRUE
238,Tibold,Oldershaw,41,toldershaw6l@answers.com,Cuba,,Google Pixel,518.98,14,90.36,5,TRUE
239,Siusan,Tarren,56,starren6m@weebly.com,Philippines,8513,Samsung Galaxy,178.88,12,39.73,4,TRUE
240,Mady,Seed,44,mseed6n@cloudflare.com,Brazil,57230-000,iPhone,394.64,15,88.55,1,TRUE
241,Benyamin,Gair,51,bgair6o@sun.com,Indonesia,,Google Pixel,879.09,20,64.01,1,TRUE
242,Giavani,Gildea,69,ggildea6p@cpanel.net,Indonesia,,Samsung Galaxy,650.85,3,49.08,3,TRUE
243,Tarrance,Clifft,44,tclifft6q@myspace.com,Peru,,Samsung Galaxy,808.55,20,17.69,3,TRUE
244,Sherilyn,Phizaclea,71,sphizaclea6r@yellowbook.com,Indonesia,,iPhone,502.42,22,12.91,1,FALSE
245,Vidovic,Franzel,26,vfranzel6s@i2i.jp,China,,Samsung Galaxy,874.16,14,37.86,2,FALSE
246,Nicolas,oldey,83,noldey6t@weebly.com,United States,20520,iPhone,167.32,2,82.87,1,TRUE
247,Fayre,Thresh,47,fthresh6u@newsvine.com,Portugal,4825-364,iPhone,549.6,17,6.44,1,TRUE
248,Deidre,Pistol,39,dpistol6v@friendfeed.com,Peru,,Google Pixel,740.15,9,58.54,4,FALSE
249,Kath,McGlue,32,kmcglue6w@vistaprint.com,Japan,699-3162,iPhone,681.68,14,22.55,4,TRUE
250,Dari,Jenkison,25,djenkison6x@exblog.jp,Brazil,29800-000,Google Pixel,248.38,1,97.36,5,TRUE
251,Currey,Daddow,37,cdaddow6y@spiegel.de,Tanzania,,Google Pixel,584.51,8,25.46,4,FALSE
252,Ulrikaumeko,Zipsell,37,uzipsell6z@wix.com,Mongolia,,Samsung Galaxy,53.88,9,84.62,4,TRUE
253,Beverlee,Mertel,32,bmertel70@over-blog.com,Greece,,Samsung Galaxy,97.67,13,63.1,4,FALSE
254,Lind,Scolland,84,lscolland71@sina.com.cn,Greece,,Google Pixel,268.93,9,66.09,5,TRUE
255,Kirbee,Yuryev,28,kyuryev72@tiny.cc,Russia,662668,iPhone,390.3,22,49.04,2,FALSE
256,Brent,Brunicke,19,bbrunicke73@chron.com,Ukraine,,Samsung Galaxy,495.07,22,38.49,5,FALSE
257,Burl,Tuminelli,35,btuminelli74@about.com,China,,Google Pixel,237.68,2,46.22,1,TRUE
258,Imojean,Morton,61,imorton75@npr.org,Sweden,931 57,Samsung Galaxy,836.1,9,62.12,5,TRUE
259,Conrade,Rasmus,30,crasmus76@amazonaws.com,Belarus,,Google Pixel,415.45,24,90.51,3,FALSE
260,Hurley,Klimas,61,hklimas77@google.nl,South Africa,2213,iPhone,221.42,9,26.58,4,TRUE
261,Phillip,Garrick,18,pgarrick78@utexas.edu,Indonesia,,iPhone,962.75,12,68.61,3,TRUE
262,Kassie,Physic,74,kphysic79@infoseek.co.jp,Czech Republic,375 01,Google Pixel,122.47,7,26.74,1,TRUE
263,Kenny,Choffin,27,kchoffin7a@usgs.gov,Dominican Republic,11807,Google Pixel,516.14,22,26.72,5,TRUE
264,Adriana,Tyler,54,atyler7b@patch.com,China,,Google Pixel,781.9,3,90.12,5,TRUE
265,Danette,Sommerlin,62,dsommerlin7c@goo.gl,Russia,141143,Google Pixel,130.77,8,83.92,5,TRUE
266,Carleen,Keywood,59,ckeywood7d@mlb.com,Sweden,269 36,Samsung Galaxy,610.15,14,97.79,5,TRUE
267,Bord,Mewrcik,79,bmewrcik7e@jigsy.com,Portugal,4805-550,Google Pixel,50.26,9,17.6,4,FALSE
268,Richardo,Liggons,43,rliggons7f@studiopress.com,Poland,11-041,Samsung Galaxy,474.19,19,86.28,5,TRUE
269,Kalila,Bruyns,65,kbruyns7g@list-manage.com,Macedonia,1300,Google Pixel,706.6,1,0.22,1,FALSE
270,Ibbie,Albone,63,ialbone7h@github.com,Russia,624486,iPhone,52.47,24,60.59,3,TRUE
271,Ezra,Stigger,18,estigger7i@chronoengine.com,Brazil,88000-000,iPhone,271.25,6,61.19,5,FALSE
272,Lotti,McQuillan,82,lmcquillan7j@cloudflare.com,Sweden,610 25,iPhone,317.52,3,40.51,4,FALSE
273,Briano,Bonome,56,bbonome7k@slideshare.net,China,,Google Pixel,125.85,17,64.77,3,FALSE
274,Charlena,Outhwaite,52,couthwaite7l@tinyurl.com,Yemen,,Google Pixel,329.61,9,48.04,4,FALSE
275,Padget,Peagram,85,ppeagram7m@census.gov,France,69939 CEDEX 20,Google Pixel,761.24,10,34.43,2,TRUE
276,Sansone,Harhoff,31,sharhoff7n@technorati.com,Indonesia,,iPhone,611.67,6,85.35,4,FALSE
277,Ronald,MacConnel,47,rmacconnel7o@yolasite.com,China,,iPhone,304.71,11,44.63,4,FALSE
278,Conrade,Hender,74,chender7p@diigo.com,North Korea,,Google Pixel,925.57,24,30.52,5,TRUE
279,Eddy,Sheddan,47,esheddan7q@simplemachines.org,China,,Samsung Galaxy,968.15,24,65.37,1,TRUE
280,Jeralee,Verbrugghen,27,jverbrugghen7r@hexun.com,Bosnia and Herzegovina,,Google Pixel,466.61,21,15.87,4,TRUE
281,Brigham,Boothe,31,bboothe7s@hexun.com,China,,Google Pixel,954.43,13,99.03,3,FALSE
282,Angelika,Passey,75,apassey7t@patch.com,Russia,160034,Google Pixel,700.07,20,65.57,2,TRUE
283,Jourdan,Shone,59,jshone7u@yahoo.co.jp,Kazakhstan,,iPhone,463.75,17,37.33,5,TRUE
284,Romola,Searston,84,rsearston7v@psu.edu,Azerbaijan,,Samsung Galaxy,735.64,19,58.32,2,FALSE
285,Rasla,Flockhart,45,rflockhart7w@artisteer.com,New Zealand,2241,iPhone,722.7,14,7.85,1,FALSE
286,Massimiliano,Butchart,35,mbutchart7x@topsy.com,Brazil,45200-000,Google Pixel,145.71,8,27,1,TRUE
287,Gui,Searl,75,gsearl7y@bigcartel.com,Indonesia,,Google Pixel,628.65,23,27.97,3,TRUE
288,Luella,Rout,56,lrout7z@cbslocal.com,China,,Samsung Galaxy,688.36,22,38.25,5,FALSE
289,Bernadine,Rude,76,brude80@free.fr,France,13245 CEDEX 04,Samsung Galaxy,270.79,18,70.55,1,TRUE
290,Alleyn,Everton,58,aeverton81@webmd.com,Indonesia,,Google Pixel,247.11,3,85.6,5,TRUE
291,Hagen,Bernetti,59,hbernetti82@theatlantic.com,United States,20546,Google Pixel,592.75,1,74.05,2,FALSE
292,Aguistin,Brand,20,abrand83@ibm.com,Thailand,31170,Samsung Galaxy,986.41,1,52.21,2,TRUE
293,Elbertine,Jobbing,35,ejobbing84@redcross.org,France,07209 CEDEX,Samsung Galaxy,965.68,19,60.9,3,TRUE
294,Even,Sowman,79,esowman85@goodreads.com,Russia,196626,Google Pixel,73.11,1,76.05,4,FALSE
295,Mahmoud,Culleford,62,mculleford86@imageshack.us,Sweden,531 36,iPhone,486.11,1,36.11,4,TRUE
296,Elsbeth,Dalziel,77,edalziel87@cbsnews.com,Greece,,Google Pixel,444.7,15,6.59,2,FALSE
297,Hilario,Roostan,49,hroostan88@google.de,Indonesia,,iPhone,546.44,4,72.53,3,TRUE
298,Bettye,Trim,21,btrim89@skype.com,Indonesia,,Samsung Galaxy,299.57,11,78.1,3,TRUE
299,Leigh,Jarred,67,ljarred8a@cam.ac.uk,China,,iPhone,481.01,18,88.74,4,FALSE
300,Bondon,Gossage,20,bgossage8b@deliciousdays.com,China,,iPhone,328.28,18,89.02,4,FALSE
301,Helge,Beahan,25,hbeahan8c@admin.ch,Sweden,118 55,iPhone,929.07,10,59.02,4,FALSE
302,Raf,Staniforth,65,rstaniforth8d@whitehouse.gov,China,,Google Pixel,112.76,15,84.66,2,TRUE
303,Dorie,Scay,37,dscay8e@nps.gov,Madagascar,,Samsung Galaxy,559.83,13,11.12,2,FALSE
304,Forest,Kersey,82,fkersey8f@issuu.com,China,,iPhone,238.42,8,64.42,2,FALSE
305,Brigg,Mattingson,55,bmattingson8g@wired.com,Argentina,8316,iPhone,399.29,19,2.8,3,FALSE
306,Cazzie,Elven,73,celven8h@homestead.com,China,,iPhone,244.54,11,58.53,4,FALSE
307,Terrye,Dovinson,18,tdovinson8i@meetup.com,Colombia,540019,iPhone,666.17,14,39.35,3,FALSE
308,Kamila,Penswick,65,kpenswick8j@com.com,Saint Vincent and the Grenadines,,Samsung Galaxy,407.02,20,36.41,2,FALSE
309,Pietrek,Swalwell,25,pswalwell8k@epa.gov,Mauritius,,Google Pixel,872.92,9,61.22,1,FALSE
310,Gerladina,Gammage,77,ggammage8l@illinois.edu,Canada,N0K,Google Pixel,920.39,21,10.24,5,TRUE
311,Kiel,Zotto,58,kzotto8m@t-online.de,Philippines,1085,Samsung Galaxy,933.9,1,83.73,4,TRUE
312,Stanly,Mincher,76,smincher8n@sun.com,China,,Samsung Galaxy,160.21,12,73.9,4,TRUE
313,Giacomo,Bonelle,24,gbonelle8o@bing.com,China,,iPhone,308.4,5,27.5,4,TRUE
314,Hugo,Fouch,45,hfouch8p@tamu.edu,Belarus,,iPhone,936.9,22,19.46,2,FALSE
315,Artemas,Gullan,68,agullan8q@redcross.org,Brazil,14400-000,Samsung Galaxy,100.15,1,2.08,3,FALSE
316,Clari,Shuttleworth,30,cshuttleworth8r@opensource.org,Colombia,760518,iPhone,469.2,5,49.56,5,FALSE
317,Johnna,Housecroft,73,jhousecroft8s@hostgator.com,Brazil,47100-000,Google Pixel,170.2,15,23.02,2,FALSE
318,Jocelin,Daws,80,jdaws8t@delicious.com,Indonesia,,Samsung Galaxy,629.84,16,83.85,4,FALSE
319,Marchall,Jennens,28,mjennens8u@adobe.com,Greece,,Samsung Galaxy,245.47,4,51.97,3,TRUE
320,Uta,Oppy,41,uoppy8v@pen.io,Malaysia,1606,iPhone,702.91,13,88.51,1,TRUE
321,Hilda,Auger,32,hauger8w@behance.net,Indonesia,,Google Pixel,406.24,13,58.79,3,TRUE
322,Audry,Colclough,79,acolclough8x@howstuffworks.com,China,,Samsung Galaxy,897.59,11,14.66,5,FALSE
323,Nissy,Kording,18,nkording8y@miibeian.gov.cn,Portugal,4845-028,iPhone,292.26,23,42.17,5,TRUE
324,Dick,Stinchcombe,42,dstinchcombe8z@sun.com,France,94657 CEDEX,Samsung Galaxy,510.68,16,55.21,1,FALSE
325,Pennie,Ravilus,67,pravilus90@cbsnews.com,China,,iPhone,684.25,22,14.62,3,FALSE
326,Pincus,O'Loughnan,74,poloughnan91@ocn.ne.jp,Zimbabwe,,Google Pixel,457.75,13,5.27,2,TRUE
327,Salome,Verdun,72,sverdun92@vk.com,China,,Samsung Galaxy,98.86,11,77.92,4,FALSE
328,Edie,Kalisz,73,ekalisz93@hud.gov,Norway,679,iPhone,147.13,9,99.45,4,FALSE
329,Zeke,Beeke,70,zbeeke94@naver.com,France,13729 CEDEX,Samsung Galaxy,710.52,22,6,3,TRUE
330,Carline,Adel,70,cadel95@geocities.com,Russia,352840,Samsung Galaxy,72.87,12,26.9,1,TRUE
331,Dyana,Wallas,56,dwallas96@wix.com,Indonesia,,Samsung Galaxy,330.5,19,21.34,3,FALSE
332,Carmelle,Bene,19,cbene97@hao123.com,France,33060 CEDEX,Samsung Galaxy,632.15,8,40.19,4,FALSE
333,Dael,Junifer,82,djunifer98@w3.org,Philippines,3605,Samsung Galaxy,616,5,17.26,4,TRUE
334,Carson,Stearn,47,cstearn99@unblog.fr,China,,Samsung Galaxy,818.88,6,82.35,1,FALSE
335,Rudie,Heam,28,rheam9a@home.pl,Afghanistan,,Google Pixel,602.86,15,62.78,2,TRUE
336,Arleta,Pilbeam,47,apilbeam9b@nationalgeographic.com,Armenia,,Samsung Galaxy,269.39,1,76.89,2,TRUE
337,Edmund,Bottjer,56,ebottjer9c@acquirethisname.com,Palestinian Territory,,Samsung Galaxy,379.86,7,18.75,1,FALSE
338,Phyllis,Gorbell,77,pgorbell9d@walmart.com,South Korea,,Google Pixel,256.32,17,20.97,5,FALSE
339,Nydia,Magne,47,nmagne9e@who.int,Indonesia,,iPhone,684.56,21,64.75,1,FALSE
340,Dacy,Earney,26,dearney9f@elpais.com,Indonesia,,Samsung Galaxy,179.49,23,55.66,1,TRUE
341,Roberto,Smallcombe,83,rsmallcombe9g@uiuc.edu,Indonesia,,Google Pixel,489.06,3,23.68,4,TRUE
342,Carlye,Fowles,66,cfowles9h@loc.gov,Kosovo,,Google Pixel,271.72,10,47.45,1,FALSE
343,Dode,Bulward,44,dbulward9i@trellian.com,United States,18706,Samsung Galaxy,274.2,8,19.74,1,FALSE
344,Austen,Hutchason,35,ahutchason9j@1und1.de,China,,Samsung Galaxy,929.51,15,37.24,2,TRUE
345,Annmaria,Sellor,19,asellor9k@imgur.com,United States,71307,Samsung Galaxy,785.7,11,70.9,5,FALSE
346,Quintilla,Lomas,54,qlomas9l@example.com,Indonesia,,Google Pixel,879.19,10,10.38,2,FALSE
347,Nicolai,Badland,20,nbadland9m@mediafire.com,Indonesia,,iPhone,478.77,16,94.53,3,FALSE
348,Juanita,Heigho,50,jheigho9n@rediff.com,China,,iPhone,960.05,20,70.53,2,TRUE
349,Emilio,McNirlan,19,emcnirlan9o@ft.com,Indonesia,,Samsung Galaxy,338.53,11,89.78,2,TRUE
350,Marna,Skittles,62,mskittles9p@hexun.com,Mauritius,,Samsung Galaxy,462.52,12,89.84,5,FALSE
351,Aland,Thames,37,athames9q@indiatimes.com,Indonesia,,Google Pixel,754.3,23,33.7,4,TRUE
352,Gaultiero,Boobier,55,gboobier9r@slashdot.org,Indonesia,,iPhone,744.74,22,97.15,5,TRUE
353,Tadio,Quilleash,65,tquilleash9s@mozilla.com,Portugal,4950-830,Google Pixel,43.38,21,6.69,5,TRUE
354,Maryann,Colquyte,30,mcolquyte9t@yahoo.co.jp,Japan,379-2147,Samsung Galaxy,672.71,21,65.36,2,TRUE
355,Clerissa,Sendall,20,csendall9u@behance.net,Norway,376,Samsung Galaxy,349.96,23,51.9,1,FALSE
356,Orren,Brunon,26,obrunon9v@reddit.com,Ethiopia,,Samsung Galaxy,802.28,5,78.43,1,TRUE
357,Wrennie,Lea,49,wlea9w@webmd.com,China,,iPhone,346.43,14,91.09,1,TRUE
358,Darbee,Viner,78,dviner9x@dailymail.co.uk,Serbia,,Google Pixel,174.78,23,81.86,2,TRUE
359,Karleen,Truggian,29,ktruggian9y@businesswire.com,Bulgaria,3320,Samsung Galaxy,549.79,3,84.09,5,FALSE
360,Gram,Christophle,54,gchristophle9z@ycombinator.com,Philippines,2305,Google Pixel,732.06,6,57.05,3,FALSE
361,Aili,Stable,45,astablea0@google.it,Brazil,27600-000,iPhone,967.82,15,5.86,5,TRUE
362,Bonita,Shimon,22,bshimona1@craigslist.org,Ireland,K67,Samsung Galaxy,244.02,18,12.72,4,TRUE
363,Portie,Stoakley,39,pstoakleya2@ezinearticles.com,Nigeria,,iPhone,178.42,16,81.97,2,TRUE
364,Lainey,Docharty,56,ldochartya3@amazon.co.uk,Philippines,6202,iPhone,188.71,20,89.09,4,TRUE
365,Dorie,O'Cridigan,53,docridigana4@deviantart.com,Pakistan,72011,iPhone,91.98,18,74.54,2,FALSE
366,Perren,Flatt,63,pflatta5@nature.com,Indonesia,,Samsung Galaxy,402.76,13,54.48,3,TRUE
367,Olive,Crusham,76,ocrushama6@paginegialle.it,Puerto Rico,928,Samsung Galaxy,397.94,2,33.43,1,FALSE
368,Bride,Barson,30,bbarsona7@cloudflare.com,Belarus,,Samsung Galaxy,294.74,13,27.9,4,FALSE
369,Stanleigh,Argent,80,sargenta8@answers.com,Bahamas,,iPhone,474.36,16,44.68,4,FALSE
370,Marcus,Frossell,79,mfrossella9@ow.ly,China,,Samsung Galaxy,514.33,17,33.42,5,TRUE
371,Charleen,Bride,75,cbrideaa@ning.com,Indonesia,,iPhone,388.8,13,11,3,TRUE
372,Lonna,Longmire,30,llongmireab@techcrunch.com,China,,iPhone,386.11,13,23.87,5,TRUE
373,Charil,Duxbury,48,cduxburyac@blogtalkradio.com,Panama,,Samsung Galaxy,594.52,22,49.88,5,FALSE
374,Miriam,Rodda,35,mroddaad@unicef.org,Japan,882-0877,Samsung Galaxy,547.19,6,67.02,1,TRUE
375,Glenna,Sheron,74,gsheronae@imdb.com,Poland,22-413,Google Pixel,254.28,12,46.14,1,FALSE
376,Mord,Waghorne,72,mwaghorneaf@blinklist.com,Poland,97-318,Google Pixel,810.26,11,85.21,3,FALSE
377,Udale,Brisley,79,ubrisleyag@bloglovin.com,Colombia,687587,Samsung Galaxy,857.28,10,47.31,4,FALSE
378,Byrom,Sonley,38,bsonleyah@huffingtonpost.com,Philippines,8507,iPhone,560.9,22,17.47,3,TRUE
379,Alfy,Kornyshev,35,akornyshevai@mozilla.com,Philippines,2709,iPhone,507.44,23,81.21,4,FALSE
380,Belinda,Start,50,bstartaj@cmu.edu,China,,iPhone,823.72,19,80.25,4,TRUE
381,Tyne,Harkess,20,tharkessak@ucsd.edu,Russia,613594,iPhone,919.42,4,7.59,1,FALSE
382,Bartolemo,Yarrell,61,byarrellal@squarespace.com,Poland,76-153,Samsung Galaxy,872.27,15,16.4,1,FALSE
383,Bryana,Blinkhorn,39,bblinkhornam@marriott.com,Indonesia,,Samsung Galaxy,612.72,10,75.04,4,FALSE
384,Timoteo,Eliet,55,telietan@etsy.com,Niger,,Google Pixel,134.18,6,27.26,5,FALSE
385,Hedwiga,Blaxeland,74,hblaxelandao@w3.org,Philippines,4217,Samsung Galaxy,16.31,1,83.33,1,FALSE
386,Rickey,Brittan,68,rbrittanap@shareasale.com,China,,Samsung Galaxy,855.39,12,77.32,4,TRUE
387,Arnoldo,Leemans,26,aleemansaq@illinois.edu,Japan,742-0021,Samsung Galaxy,429.53,24,1.36,2,FALSE
388,Valaria,Gallahue,26,vgallahuear@infoseek.co.jp,Poland,68-208,iPhone,435.29,21,15.9,4,FALSE
389,Rockey,Emanuelov,85,remanuelovas@slideshare.net,Peru,,iPhone,313.49,2,91.7,2,FALSE
390,Aurilia,Demageard,38,ademageardat@netscape.com,Portugal,4605-425,Google Pixel,641.84,7,13.73,5,FALSE
391,Faith,Jeens,45,fjeensau@nifty.com,China,,Samsung Galaxy,425.96,9,16.21,5,TRUE
392,Clarice,Danjoie,71,cdanjoieav@dion.ne.jp,Palestinian Territory,,Google Pixel,4.32,16,63.47,2,TRUE
393,Rod,Burgyn,45,rburgynaw@java.com,Indonesia,,Google Pixel,751.83,13,26.13,3,TRUE
394,Rodd,Trownson,28,rtrownsonax@pcworld.com,Brazil,23970-000,Google Pixel,487.97,3,66.33,4,TRUE
395,Ree,Sygroves,39,rsygrovesay@issuu.com,Portugal,4770-014,Google Pixel,588.63,15,57.18,1,FALSE
396,Ezmeralda,Rao,64,eraoaz@sina.com.cn,American Samoa,96799,Google Pixel,306.23,16,80.85,2,TRUE
397,Nico,Chadburn,36,nchadburnb0@who.int,Croatia,52000,Google Pixel,415.42,2,46.09,3,FALSE
398,Anni,Bourget,85,abourgetb1@engadget.com,Nigeria,,iPhone,91.16,10,86.01,3,TRUE
399,Tristan,Albury,60,talburyb2@naver.com,Zimbabwe,,iPhone,813.72,2,61.26,2,FALSE
400,Field,Ringrose,31,fringroseb3@ustream.tv,Indonesia,,Samsung Galaxy,108.42,7,3.63,2,FALSE
401,Gisella,Skurm,41,gskurmb4@bizjournals.com,Portugal,2835-526,Samsung Galaxy,23.36,3,39.63,5,TRUE
402,Izzy,Cannon,74,icannonb5@shutterfly.com,France,38244 CEDEX,Samsung Galaxy,96.86,24,15.59,1,TRUE
403,Diane,Coomer,59,dcoomerb6@tmall.com,China,,Google Pixel,625.92,21,97.57,1,FALSE
404,Bryn,Drews,84,bdrewsb7@cloudflare.com,Indonesia,,Google Pixel,606.12,9,47.34,1,FALSE
405,Gerianne,Okker,67,gokkerb8@hatena.ne.jp,China,,iPhone,75.51,8,49.04,1,FALSE
406,Yovonnda,Pulster,32,ypulsterb9@g.co,Philippines,4215,Google Pixel,611.19,23,28.15,5,TRUE
407,Calida,Hierro,32,chierroba@cyberchimps.com,Indonesia,,iPhone,296.36,11,27.17,3,TRUE
408,Carver,McTerlagh,84,cmcterlaghbb@squidoo.com,China,,iPhone,812.64,1,42.69,5,FALSE
409,Natasha,Stean,59,nsteanbc@theglobeandmail.com,China,,Google Pixel,100.36,16,66.19,4,TRUE
410,Amata,Sanpher,57,asanpherbd@irs.gov,Morocco,,iPhone,850.8,17,72.23,4,FALSE
411,D'arcy,L' Estrange,84,dlestrangebe@google.ru,Russia,607700,Samsung Galaxy,472.7,13,47.09,3,FALSE
412,Dalia,Canlin,47,dcanlinbf@reverbnation.com,Canada,T1V,Samsung Galaxy,802.06,14,10.52,3,TRUE
413,Tracee,Dunckley,30,tdunckleybg@army.mil,Cuba,,Google Pixel,753.35,24,65.32,1,TRUE
414,Carlina,Inchbald,76,cinchbaldbh@ucla.edu,Iraq,,Samsung Galaxy,831.77,4,54.3,1,TRUE
415,Sibella,Beggin,62,sbegginbi@blogtalkradio.com,Colombia,57858,Samsung Galaxy,998.57,14,99.13,2,TRUE
416,Lavinia,Berfoot,34,lberfootbj@w3.org,France,17014 CEDEX 1,Samsung Galaxy,314.94,10,82.1,2,FALSE
417,Bart,Arnaudet,54,barnaudetbk@fastcompany.com,Indonesia,,Google Pixel,62.51,3,16.75,2,FALSE
418,Jephthah,Parzizek,30,jparzizekbl@loc.gov,Indonesia,,Samsung Galaxy,763.28,20,88.28,3,TRUE
419,Ekaterina,Grubb,39,egrubbbm@163.com,Czech Republic,533 22,Google Pixel,238.71,11,80.34,4,FALSE
420,Kissie,Cicccitti,85,kcicccittibn@pbs.org,Indonesia,,iPhone,837.92,12,55.42,5,TRUE
421,Aila,Leatherborrow,72,aleatherborrowbo@vistaprint.com,Peru,,Samsung Galaxy,560.2,10,13.96,3,TRUE
422,Cissy,Sparkes,24,csparkesbp@archive.org,Indonesia,,Samsung Galaxy,753.92,21,36.01,4,TRUE
423,Trixy,Dabernott,22,tdabernottbq@nyu.edu,Czech Republic,739 97,iPhone,695.83,2,99.89,1,FALSE
424,Darcee,Grissett,47,dgrissettbr@hud.gov,Slovenia,3220,Google Pixel,464.25,12,10.69,4,TRUE
425,Bettine,Oldis,82,boldisbs@foxnews.com,Poland,32-765,iPhone,365.19,17,61.43,5,FALSE
426,Charlotta,Tremain,30,ctremainbt@timesonline.co.uk,Argentina,3116,Google Pixel,188.78,4,72.32,5,FALSE
427,Shelton,Trippick,82,strippickbu@ftc.gov,Portugal,2970-303,iPhone,952.54,21,97.9,3,TRUE
428,Brandy,Izkoveski,64,bizkoveskibv@indiatimes.com,Indonesia,,Google Pixel,727.29,6,43.41,3,TRUE
429,Godwin,Spuner,56,gspunerbw@princeton.edu,Russia,427010,iPhone,190.43,18,71.39,2,TRUE
430,Irena,Spinage,65,ispinagebx@vk.com,United States,76110,Google Pixel,51.35,11,26.84,5,FALSE
431,Bud,McSparran,41,bmcsparranby@geocities.com,Poland,47-344,Google Pixel,350.55,18,49.89,2,FALSE
432,Ethe,Vickarman,48,evickarmanbz@topsy.com,Brazil,64178-000,Google Pixel,114.8,20,9.74,5,FALSE
433,Eveline,Mourge,59,emourgec0@angelfire.com,Philippines,6130,iPhone,805.39,12,62.47,5,TRUE
434,Jobye,Lodge,66,jlodgec1@phoca.cz,Bangladesh,9283,Samsung Galaxy,528.9,21,71.99,1,TRUE
435,Kassia,Moan,22,kmoanc2@linkedin.com,Portugal,4650-291,Samsung Galaxy,257.21,5,23.52,5,FALSE
436,Janela,Ebbens,81,jebbensc3@blogtalkradio.com,China,,Samsung Galaxy,544.99,14,83.98,5,TRUE
437,Loren,Blench,70,lblenchc4@ycombinator.com,Syria,,Samsung Galaxy,495.83,18,97.1,5,FALSE
438,Tilda,Palfery,28,tpalferyc5@123-reg.co.uk,Tanzania,,Google Pixel,608.44,1,34.8,5,TRUE
439,Janeva,Pellman,49,jpellmanc6@businesswire.com,Brazil,88140-000,Samsung Galaxy,333.16,17,28.26,1,FALSE
440,Lon,Cockrell,40,lcockrellc7@go.com,Kazakhstan,,Google Pixel,930.64,1,61.46,3,TRUE
441,Zaria,Smeeth,29,zsmeethc8@hc360.com,China,,iPhone,853.92,17,60.41,1,FALSE
442,Joyann,Abrahamsen,42,jabrahamsenc9@usnews.com,Finland,54101,Google Pixel,520.38,19,0.01,1,FALSE
443,Brittne,Ruston,62,brustonca@ihg.com,Poland,05-870,Samsung Galaxy,856.6,19,37.94,3,FALSE
444,Yetty,Heinig,56,yheinigcb@tinypic.com,China,,Google Pixel,369.87,17,10.46,2,FALSE
445,Ruy,Rouse,20,rrousecc@exblog.jp,Colombia,152247,Samsung Galaxy,916.36,16,93.32,3,TRUE
446,Karim,Panichelli,21,kpanichellicd@g.co,Armenia,,Google Pixel,495.89,15,36.58,1,TRUE
447,Jody,Coolican,76,jcoolicance@alexa.com,Mexico,93650,Google Pixel,744.24,18,15.4,3,FALSE
448,Chrysa,Spillett,69,cspillettcf@statcounter.com,Sweden,821 41,iPhone,745.63,19,78.72,1,TRUE
449,Suellen,Nuschke,47,snuschkecg@howstuffworks.com,Indonesia,,iPhone,134.42,12,67.03,4,FALSE
450,Nikolas,Lambkin,19,nlambkinch@nature.com,Poland,05-824,Google Pixel,871.01,3,37.49,5,TRUE
451,Ardella,Harrell,72,aharrellci@loc.gov,Russia,187557,Google Pixel,593.15,20,77.7,2,TRUE
452,Delilah,Glendinning,45,dglendinningcj@yale.edu,France,13834 CEDEX,Samsung Galaxy,311.37,4,34.32,4,TRUE
453,Federico,Belchem,27,fbelchemck@scribd.com,Portugal,4960-522,iPhone,939.08,5,5.23,2,FALSE
454,Katti,Murphey,27,kmurpheycl@gizmodo.com,Russia,606243,Google Pixel,214.48,22,90.77,1,FALSE
455,Aundrea,Strowger,83,astrowgercm@weather.com,Cuba,,Samsung Galaxy,845.31,14,63.4,1,TRUE
456,Simon,Gergus,66,sgerguscn@histats.com,Philippines,6203,iPhone,916.88,18,13.32,5,FALSE
457,Izaak,Toolan,78,itoolanco@wikia.com,Portugal,2430-024,iPhone,13.84,4,31.59,4,FALSE
458,Shaun,Rennick,38,srennickcp@un.org,Indonesia,,Samsung Galaxy,55.61,8,81.15,3,TRUE
459,Vina,Spriggin,28,vspriggincq@blogtalkradio.com,Cameroon,,Google Pixel,166.91,9,10.72,4,TRUE
460,Grace,Esmead,25,gesmeadcr@acquirethisname.com,China,,Google Pixel,8.08,3,54.14,2,TRUE
461,Georgeanne,Boxhill,77,gboxhillcs@amazon.co.jp,Serbia,,iPhone,133.37,8,85.58,1,TRUE
462,Deny,Rourke,67,drourkect@chronoengine.com,Czech Republic,696 62,Samsung Galaxy,917.38,16,73.13,1,TRUE
463,Garrard,Dunmore,67,gdunmorecu@rediff.com,Czech Republic,687 23,iPhone,306.6,4,36.61,3,TRUE
464,Ursala,Greenshields,69,ugreenshieldscv@networksolutions.com,Sweden,917 32,iPhone,345.91,11,22.74,2,FALSE
465,Mead,Duhig,29,mduhigcw@netvibes.com,Afghanistan,,Samsung Galaxy,203.35,18,91.34,1,FALSE
466,Odelia,Clampton,58,oclamptoncx@forbes.com,Cuba,,iPhone,280.73,16,61.15,1,FALSE
